1,1,2,1
1,1,2,2
1,1,2,3
1,1,2,4
1,1,2,5
1,1,2,6
1,1,2,7
1,1,2,8
1,3,2,1
1,3,2,2
1,3,2,3
1,3,2,4
1,3,2,5
1,3,2,6
1,3,2,7
1,3,2,8
1,3,2,9
1,3,2,10
1,4,2,1
1,4,2,2
1,4,2,3
1,4,2,4
1,4,2,5
1,4,2,6
1,4,2,7
1,4,2,8
1,4,2,9
1,4,2,10
1,7,2,1
1,7,2,2
1,7,2,3
1,7,2,4
1,7,2,5
1,7,2,6
1,7,2,7
1,7,2,8
1,7,2,9
1,7,2,10
1,10,2,1
1,10,2,2
1,10,2,3
1,10,2,4
1,10,2,5
1,10,2,6
1,10,2,7
1,10,2,8
1,10,2,9
1,12,2,1
1,12,2,2
1,12,2,3
1,12,2,4
1,12,2,5
1,12,2,6
1,12,2,7
1,12,2,8
1,12,2,9
1,12,2,10
1,15,2,1
1,15,2,2
1,15,2,3
1,15,2,4
1,15,2,5
1,15,2,6
1,15,2,7
1,15,2,8
1,15,2,9
1,15,2,10
1,17,2,1
1,17,2,2
1,17,2,3
1,17,2,4
1,17,2,5
1,17,2,6
1,17,2,7
1,17,2,8
1,17,2,9
1,17,2,10
1,19,2,1
1,19,2,2
1,19,2,3
1,19,2,4
1,19,2,5
1,19,2,6
1,19,2,7
1,19,2,8
1,19,2,9
1,19,2,10
1,20,2,1
1,20,2,2
1,20,2,3
1,20,2,4
1,20,2,5
1,20,2,6
1,20,2,7
1,22,2,1
1,22,2,2
1,22,2,3
1,22,2,4
1,22,2,5
1,22,2,6
1,22,2,7
1,22,2,8
1,22,2,9
1,22,2,10
1,23,2,1
1,23,2,2
1,23,2,3
1,23,2,4
1,23,2,5
1,23,2,6
1,23,2,7
1,23,2,8
1,23,2,9
1,23,2,10
1,24,2,1
1,24,2,2
1,24,2,3
1,24,2,4
1,24,2,5
1,24,2,6
1,24,2,7
1,24,2,8
1,24,2,9
1,24,2,10
1,26,2,1
1,26,2,2
1,26,2,3
1,26,2,4
1,26,2,5
1,26,2,6
1,26,2,7
1,26,2,8
1,26,2,9
1,26,2,10
1,27,2,1
1,27,2,2
1,27,2,3
1,27,2,4
1,27,2,5
1,27,2,6
1,27,2,7
2,8,1,24
2,8,5,24
2,8,5,25
2,12,1,28
2,12,1,29
2,12,1,30
2,12,5,28
2,12,5,29
2,12,5,30
2,12,5,31
2,12,5,32
2,12,5,33
2,16,1,22
2,16,1,26
2,16,1,27
2,16,1,28
2,16,1,29
2,16,1,30
2,16,1,31
2,16,1,32
2,16,1,33
2,16,1,34
2,16,1,35
2,16,5,26
2,16,5,27
2,16,5,28
2,16,5,29
2,16,5,30
2,16,5,31
2,16,5,32
2,16,5,33
2,16,5,34
2,16,5,35
2,19,1,39
2,19,5,1
2,19,5,2
2,19,5,37
2,19,5,38
2,19,5,39
2,21,1,5
2,21,1,10
2,21,1,11
2,21,1,12
2,21,1,13
2,21,1,14
2,21,1,15
2,21,1,16
2,21,1,17
2,21,1,26
2,21,1,28
2,21,1,29
2,21,5,5
2,21,5,10
2,21,5,11
2,21,5,12
2,21,5,13
2,21,5,14
2,21,5,15
2,21,5,16
2,21,5,17
2,21,5,25
2,21,5,26
2,21,5,27
2,21,5,28
2,21,5,29
2,23,1,16
2,25,1,17
2,25,1,18
2,25,1,19
2,25,1,20
2,25,1,21
2,25,1,22
2,25,1,23
2,25,1,24
2,25,1,25
2,25,1,26
2,25,1,27
2,25,1,28
2,25,1,29
2,25,5,13
2,25,5,17
2,25,5,18
2,25,5,19
2,25,5,20
2,25,5,21
2,25,5,22
2,25,5,23
2,25,5,24
2,25,5,25
2,25,5,26
2,25,5,27
2,25,5,28
2,25,5,29
3,1,2,1
3,1,2,2
3,1,2,3
3,1,2,4
3,1,2,5
3,1,2,6
3,1,2,7
3,1,2,8
3,1,2,9
3,1,2,10
