1,1,2,7
1,1,2,8
1,1,2,9
1,1,2,10
1,4,2,1
1,6,2,1
1,6,2,7
1,6,2,8
1,6,2,9
1,6,2,10
1,10,2,1
1,10,2,7
1,10,2,8
1,10,2,9
1,10,2,10
1,10,5,31
1,12,2,1
1,12,2,2
1,12,2,3
1,12,2,4
1,12,2,5
1,12,2,8
1,12,2,9
1,12,2,10
1,15,2,1
1,15,2,3
1,15,2,4
1,15,2,5
1,15,2,6
1,15,2,7
1,15,2,8
1,15,2,9
1,15,2,10
1,18,2,7
1,18,2,8
1,18,2,9
1,18,2,10
1,21,2,1
1,21,2,2
1,21,2,3
1,21,2,4
1,21,2,5
1,21,2,6
1,21,2,7
1,21,2,8
1,21,2,9
1,21,2,10
1,22,2,1
1,22,2,2
1,22,2,3
1,22,2,4
1,22,2,5
1,22,2,6
1,22,2,7
1,22,2,8
1,22,2,9
1,22,2,10
1,24,2,3
1,24,2,4
1,24,2,5
1,24,2,6
1,24,2,7
1,24,2,8
1,24,2,9
1,24,2,10
1,26,2,1
1,26,2,2
1,26,2,3
1,26,2,4
1,26,2,5
1,26,2,6
1,26,2,7
1,26,2,8
1,26,2,9
1,26,2,10
1,27,2,1
1,27,2,3
1,27,2,4
1,27,2,5
1,27,2,6
1,27,2,7
1,27,2,8
1,27,2,9
1,27,2,10
2,3,1,32
2,3,5,32
2,18,0,0
2,20,1,37
2,20,1,38
2,20,1,39
2,20,5,35
2,20,5,36
2,20,5,37
2,20,5,38
2,20,5,39
2,21,5,33
2,21,5,34
2,21,5,35
2,21,5,36
