1,1,2,7
1,1,2,8
1,1,2,9
1,1,2,10
1,5,2,7
1,5,2,8
1,5,2,9
1,5,2,10
1,6,2,1
1,6,2,2
1,6,2,3
1,6,2,4
1,6,2,5
1,6,2,6
1,6,2,7
1,6,2,8
1,6,2,9
1,6,2,10
1,7,2,1
1,7,2,2
1,7,2,3
1,7,2,4
1,7,2,5
1,7,2,6
1,7,2,7
1,7,2,8
1,7,2,9
1,7,2,10
1,8,2,5
1,8,2,6
1,8,2,7
1,8,2,8
1,8,2,9
1,8,2,10
1,10,1,31
1,10,1,32
1,10,2,1
1,10,2,7
1,10,2,8
1,10,2,9
1,10,2,10
1,10,5,31
1,10,5,32
1,10,6,2
1,12,2,4
1,12,2,5
1,12,2,6
1,12,2,7
1,13,2,1
1,13,2,2
1,14,2,9
1,14,2,10
1,15,2,5
1,15,2,7
1,15,2,8
1,15,2,9
1,15,2,10
1,17,2,1
1,17,2,2
1,17,2,3
1,17,2,4
1,17,2,5
1,17,2,6
1,17,2,7
1,17,2,9
1,17,2,10
1,18,2,7
1,18,2,8
1,18,2,9
1,18,2,10
1,19,2,1
1,19,2,2
1,19,2,3
1,19,2,4
1,19,2,5
1,19,2,6
1,19,2,7
1,19,2,8
1,19,2,9
1,19,2,10
1,20,2,1
1,20,2,2
1,20,2,3
1,20,2,4
1,20,2,5
1,20,2,6
1,20,2,7
1,20,2,8
1,20,2,9
1,20,2,10
1,21,2,1
1,21,2,2
1,21,2,3
1,21,2,4
1,21,2,5
1,21,2,6
1,21,2,7
1,21,2,8
1,21,2,9
1,21,2,10
1,22,2,1
1,22,2,2
1,22,2,3
1,22,2,4
1,22,2,5
1,22,2,6
1,22,2,7
1,22,2,8
1,22,2,9
1,22,2,10
1,23,2,1
1,23,2,2
1,23,2,3
1,23,2,4
1,23,2,5
1,23,2,6
1,23,2,7
1,23,2,8
1,23,2,9
1,23,2,10
1,24,2,6
1,24,2,7
1,24,2,8
1,24,2,9
1,24,2,10
1,25,2,1
1,25,2,2
1,25,2,3
1,25,2,4
1,25,2,5
1,25,2,6
1,25,2,7
1,25,2,8
1,25,2,9
1,25,2,10
1,27,2,4
1,27,2,5
1,27,2,6
1,27,2,7
1,27,2,8
1,27,2,9
1,27,2,10
1,28,2,1
1,28,2,2
1,28,2,3
1,28,2,4
1,28,2,5
1,28,2,6
1,28,2,7
1,28,2,8
1,28,2,9
1,28,2,10
1,32,2,3
1,32,2,4
1,32,2,5
1,32,2,6
1,32,2,7
1,32,2,8
1,32,2,9
1,32,2,10
1,33,2,1
1,35,2,1
1,35,2,2
1,35,2,3
1,35,2,4
1,35,2,5
1,35,2,6
1,35,2,7
1,35,2,8
1,35,2,9
1,35,2,10
1,36,2,7
1,36,2,8
1,36,2,9
1,36,2,10
1,37,2,1
1,37,2,2
1,37,2,3
1,37,2,4
1,37,2,5
2,1,2,1
2,1,2,2
2,1,2,3
2,1,2,4
2,1,2,5
2,1,2,6
2,1,2,7
2,1,2,8
2,1,2,9
2,1,2,10
2,3,0,0
2,9,5,16
2,9,5,17
2,9,5,18
2,10,1,11
2,10,1,12
2,10,1,13
2,10,5,10
2,10,5,11
2,10,5,12
2,10,5,13
2,11,1,8
2,11,1,9
2,11,4,2
2,11,4,3
2,11,5,8
2,11,5,9
2,12,1,36
2,15,0,0
2,15,5,10
2,16,3,1
2,20,1,2
2,20,1,3
2,20,1,4
2,20,1,5
2,20,1,6
2,20,1,7
2,20,1,8
2,20,1,9
2,20,5,2
2,20,5,3
2,20,5,4
2,20,5,5
2,20,5,6
2,20,5,7
2,20,5,8
2,20,5,9
2,20,5,12
2,21,1,1
2,21,1,2
2,21,1,7
2,21,1,8
2,21,1,9
2,21,1,10
2,21,1,11
2,21,5,1
2,21,5,2
2,21,5,7
2,21,5,8
2,21,5,9
2,21,5,10
2,21,5,11
2,25,0,0
2,26,1,2
2,26,1,3
2,26,5,1
2,26,5,2
2,26,5,3
2,26,5,4
2,30,0,0
2,30,1,35
2,30,2,1
2,30,2,2
2,30,2,3
2,30,2,4
2,30,2,5
2,30,2,6
2,30,5,35
2,31,1,1
2,31,1,2
2,31,1,3
2,31,1,4
2,31,1,5
2,31,1,6
2,31,1,23
2,31,1,24
2,31,1,25
2,31,1,26
2,31,1,27
2,31,5,1
2,31,5,2
2,31,5,3
2,31,5,4
2,31,5,5
2,31,5,6
2,31,5,23
2,31,5,24
2,31,5,25
2,31,5,26
2,31,5,27
2,32,1,1
2,32,1,2
2,32,5,1
2,32,5,2
2,34,1,7
2,34,1,8
2,34,5,7
2,34,5,8
2,35,1,18
2,35,1,19
2,35,1,20
2,35,1,21
2,35,1,22
2,35,1,23
2,35,1,24
2,35,1,25
2,35,1,26
2,35,1,27
2,35,1,28
2,35,1,29
2,35,1,30
2,35,1,31
2,35,1,32
2,35,1,33
2,35,1,34
2,35,1,35
2,35,5,18
2,35,5,19
2,35,5,20
2,35,5,21
2,35,5,22
2,35,5,23
2,35,5,24
2,35,5,25
2,35,5,26
2,35,5,27
2,35,5,28
2,35,5,29
2,35,5,30
2,35,5,31
2,35,5,32
2,35,5,33
2,35,5,34
2,35,5,35
2,37,1,20
2,39,1,6
2,39,5,6
3,1,2,1
3,1,2,2
3,1,2,3
3,1,2,4
3,1,2,5
3,1,2,6
3,1,2,7
3,1,2,8
3,1,2,9
3,1,2,10
