1,1,2,1
1,1,2,2
1,1,2,3
1,1,2,4
1,1,2,5
1,1,2,6
1,1,2,7
1,1,2,8
1,1,2,9
1,1,2,10
1,2,2,1
1,2,2,2
1,2,2,3
1,2,2,4
1,2,2,5
1,2,2,6
1,2,2,7
1,2,2,8
1,2,2,9
1,2,2,10
1,5,2,1
1,5,2,2
1,5,2,3
1,5,2,4
1,5,2,5
1,5,2,6
1,5,2,7
1,5,2,8
1,5,2,9
1,5,2,10
1,6,2,1
1,6,2,2
1,6,2,3
1,6,2,4
1,6,2,5
1,6,2,6
1,6,2,7
1,6,2,8
1,6,2,9
1,6,2,10
1,8,2,1
1,8,2,2
1,8,2,3
1,8,2,4
1,8,2,5
1,8,2,6
1,8,2,7
1,8,2,8
1,8,2,9
1,8,2,10
1,9,2,9
1,9,2,10
1,10,2,1
1,10,2,2
1,10,2,3
1,10,2,4
1,10,2,5
1,10,2,6
1,10,2,7
1,10,2,8
1,10,2,9
1,10,2,10
1,11,2,3
1,11,2,4
1,11,2,5
1,11,2,6
1,11,2,7
1,11,2,8
1,11,2,9
1,11,2,10
1,12,2,1
1,12,2,2
1,12,2,3
1,12,2,4
1,12,2,5
1,12,2,6
1,12,2,7
1,12,2,8
1,12,2,9
1,12,2,10
1,13,2,1
1,13,2,2
1,13,2,3
1,13,2,4
1,13,2,5
1,13,2,6
1,13,2,7
1,13,2,8
1,13,2,9
1,13,2,10
1,14,2,1
1,14,2,2
1,14,2,3
1,14,2,4
1,14,2,5
1,14,2,6
1,14,2,7
1,14,2,8
1,14,2,9
1,14,2,10
1,15,2,1
1,15,2,2
1,15,2,3
1,15,2,4
1,15,2,5
1,15,2,6
1,15,2,7
1,15,2,8
1,15,2,9
1,15,2,10
1,17,2,1
1,17,2,2
1,17,2,3
1,17,2,4
1,17,2,5
1,17,2,6
1,17,2,7
1,17,2,8
1,17,2,9
1,17,2,10
1,18,2,1
1,18,2,2
1,18,2,3
1,18,2,4
1,18,2,5
1,18,2,6
1,18,2,7
1,18,2,8
1,18,2,9
1,18,2,10
1,19,2,1
1,19,2,2
1,19,2,3
1,19,2,4
1,19,2,5
1,19,2,6
1,19,2,7
1,19,2,8
1,19,2,9
1,20,2,8
1,20,2,9
1,20,2,10
1,21,2,1
1,21,2,2
1,21,2,3
1,21,2,4
1,21,2,5
1,21,2,6
1,21,2,7
1,21,2,8
1,21,2,9
1,21,2,10
1,23,2,1
1,23,2,2
1,23,2,3
1,23,2,4
1,23,2,5
1,23,2,6
1,23,2,7
1,23,2,8
1,23,2,9
1,23,2,10
1,24,2,1
1,24,2,2
1,24,2,3
1,24,2,4
1,24,2,5
1,24,2,6
1,24,2,7
1,24,2,8
1,24,2,9
1,24,2,10
1,27,2,1
1,27,2,2
1,27,2,3
1,27,2,4
1,27,2,5
1,27,2,6
1,27,2,7
1,27,2,8
1,27,2,9
1,27,2,10
1,28,2,2
1,28,2,3
1,28,2,4
1,28,2,5
1,28,2,6
1,28,2,7
1,28,2,8
1,28,2,9
1,28,2,10
2,3,4,9
2,3,4,10
2,15,1,3
2,15,1,5
2,18,1,31
2,22,2,5
2,25,1,20
2,25,5,20
2,26,1,34
2,26,1,35
2,26,1,36
2,26,1,37
2,26,5,30
2,26,5,31
2,26,5,32
2,26,5,33
2,26,5,34
2,26,5,35
2,26,5,36
2,26,5,37
2,26,5,38
2,28,2,1
3,1,2,1
3,1,2,2
3,1,2,3
3,1,2,4
3,1,2,5
3,1,2,6
