1,2,2,1
1,2,2,2
1,2,2,3
1,2,2,4
1,2,2,5
1,2,2,6
1,2,2,7
1,2,2,8
1,2,2,9
1,2,2,10
1,3,2,1
1,3,2,2
1,3,2,3
1,3,2,4
1,3,2,5
1,3,2,6
1,3,2,7
1,3,2,8
1,3,2,9
1,3,2,10
1,4,2,1
1,4,2,2
1,4,2,3
1,4,2,4
1,4,2,5
1,4,2,6
1,4,2,7
1,4,2,8
1,4,2,9
1,4,2,10
1,5,2,1
1,5,2,2
1,5,2,3
1,5,2,4
1,5,2,5
1,5,2,6
1,5,2,7
1,5,2,8
1,5,2,9
1,5,2,10
1,6,2,1
1,6,2,2
1,6,2,3
1,6,2,4
1,6,2,5
1,6,2,6
1,6,2,7
1,6,2,8
1,6,2,9
1,6,2,10
1,7,2,1
1,7,2,2
1,7,2,3
1,7,2,4
1,7,2,5
1,7,2,6
1,7,2,7
1,7,2,8
1,7,2,9
1,7,2,10
1,8,2,1
1,8,2,2
1,8,2,3
1,9,2,7
1,9,2,8
1,9,2,9
1,9,2,10
1,11,2,5
1,11,2,6
1,11,2,7
1,11,2,8
1,11,2,9
1,11,2,10
1,14,2,7
1,14,2,8
1,14,2,9
1,14,2,10
1,17,2,7
1,17,2,8
1,17,2,9
1,17,2,10
1,19,2,5
1,19,2,6
1,19,2,7
1,19,2,8
1,19,2,9
1,19,2,10
1,24,2,7
1,24,2,8
1,24,2,9
1,24,2,10
1,26,2,1
1,26,2,4
1,26,2,5
1,26,2,6
1,26,2,7
1,26,2,8
1,26,2,9
1,26,2,10
1,28,2,1
1,28,2,2
1,28,2,3
1,28,2,4
1,28,2,5
1,28,2,6
1,28,2,7
1,28,2,8
1,28,2,9
1,28,2,10
1,29,2,1
1,29,2,2
1,29,2,3
1,29,2,5
1,29,2,6
1,29,2,7
1,29,2,8
1,29,2,9
1,29,2,10
1,31,2,8
1,31,2,9
1,31,2,10
2,3,2,1
2,3,2,2
2,3,2,3
2,3,2,4
2,3,2,5
2,3,2,6
2,3,2,7
2,3,2,8
2,3,2,9
2,3,2,10
2,7,2,1
2,7,2,2
2,7,2,3
2,9,2,6
2,9,2,9
2,9,2,10
2,10,1,8
2,10,5,8
2,18,4,1
2,18,5,14
2,21,1,3
2,21,5,3
2,23,1,31
2,23,1,32
2,23,5,31
2,23,5,32
2,27,1,36
2,27,1,39
2,27,5,39
2,30,1,18
2,30,5,18
3,1,2,1
3,1,2,2
3,1,2,3
3,1,2,4
3,1,2,5
3,1,2,6
3,1,2,7
3,1,2,8
3,1,2,9
3,1,2,10
